state,type,crimes,Year
Sarawak,theft_vehicle_motorcar,6,2023
Sarawak,theft_vehicle_motorcycle,63,2016
Sarawak,theft_vehicle_motorcycle,66,2017
Sarawak,theft_vehicle_motorcycle,40,2018
Sarawak,theft_vehicle_motorcycle,40,2019
Sarawak,theft_vehicle_motorcycle,11,2020
Sarawak,theft_vehicle_motorcycle,12,2021
Sarawak,theft_vehicle_motorcycle,21,2022
Sarawak,theft_vehicle_motorcycle,12,2023
Sarawak,causing_injury,57,2016
Sarawak,causing_injury,51,2017
Sarawak,causing_injury,8,2018
Sarawak,causing_injury,44,2019
Sarawak,causing_injury,43,2020
Sarawak,causing_injury,24,2021
Sarawak,causing_injury,30,2022
Sarawak,causing_injury,29,2023
Sarawak,murder,7,2016
Sarawak,murder,5,2017
Sarawak,murder,4,2018
Sarawak,murder,4,2019
Sarawak,murder,2,2020
Sarawak,murder,2,2021
Sarawak,murder,1,2022
Sarawak,murder,2,2023
Sarawak,rape,12,2016
Sarawak,rape,18,2017
Sarawak,rape,20,2018
Sarawak,rape,23,2019
Sarawak,rape,14,2020
Sarawak,rape,6,2021
Sarawak,rape,9,2022
Sarawak,rape,12,2023
Sarawak,robbery_gang_armed,0,2016
Sarawak,robbery_gang_armed,0,2017
Sarawak,robbery_gang_armed,0,2018
Sarawak,robbery_gang_armed,1,2019
Sarawak,robbery_gang_armed,0,2020
Sarawak,robbery_gang_armed,0,2021
Sarawak,robbery_gang_armed,0,2022
Sarawak,robbery_gang_armed,0,2023
Sarawak,robbery_gang_unarmed,25,2016
Sarawak,robbery_gang_unarmed,32,2017
Sarawak,robbery_gang_unarmed,29,2018
Sarawak,robbery_gang_unarmed,26,2019
Sarawak,robbery_gang_unarmed,28,2020
Sarawak,robbery_gang_unarmed,10,2021
Sarawak,robbery_gang_unarmed,5,2022
Sarawak,robbery_gang_unarmed,4,2023
Sarawak,robbery_solo_armed,0,2016
Sarawak,robbery_solo_armed,0,2017
Sarawak,robbery_solo_armed,0,2018
Sarawak,robbery_solo_armed,0,2019
Sarawak,robbery_solo_armed,0,2020
Sarawak,robbery_solo_armed,0,2021
Sarawak,robbery_solo_armed,0,2022
Sarawak,robbery_solo_armed,0,2023
Sarawak,robbery_solo_unarmed,3,2016
Sarawak,robbery_solo_unarmed,16,2017
Sarawak,robbery_solo_unarmed,10,2018
Sarawak,robbery_solo_unarmed,26,2019
Sarawak,robbery_solo_unarmed,39,2020
Sarawak,robbery_solo_unarmed,14,2021
Sarawak,robbery_solo_unarmed,3,2022
Sarawak,robbery_solo_unarmed,11,2023
Sarawak,break_in,180,2016
Sarawak,break_in,186,2017
Sarawak,break_in,212,2018
Sarawak,break_in,286,2019
Sarawak,break_in,215,2020
Sarawak,break_in,166,2021
Sarawak,break_in,124,2022
Sarawak,break_in,177,2023
Sarawak,theft_other,198,2016
Sarawak,theft_other,203,2017
Sarawak,theft_other,149,2018
Sarawak,theft_other,281,2019
Sarawak,theft_other,341,2020
Sarawak,theft_other,229,2021
Sarawak,theft_other,164,2022
Sarawak,theft_other,177,2023
Sarawak,theft_vehicle_lorry,31,2016
Sarawak,theft_vehicle_lorry,6,2017
Sarawak,theft_vehicle_lorry,7,2018
Sarawak,theft_vehicle_lorry,10,2019
Sarawak,theft_vehicle_lorry,3,2020
Sarawak,theft_vehicle_lorry,5,2021
Sarawak,theft_vehicle_lorry,3,2022
Sarawak,theft_vehicle_lorry,3,2023
Sarawak,theft_vehicle_motorcar,47,2016
Sarawak,theft_vehicle_motorcar,48,2017
Sarawak,theft_vehicle_motorcar,41,2018
Sarawak,theft_vehicle_motorcar,31,2019
Sarawak,theft_vehicle_motorcar,12,2020
Sarawak,theft_vehicle_motorcar,8,2021
Sarawak,theft_vehicle_motorcar,21,2022
Sarawak,theft_vehicle_motorcar,23,2023
Sarawak,theft_vehicle_motorcycle,250,2016
Sarawak,theft_vehicle_motorcycle,191,2017
Sarawak,theft_vehicle_motorcycle,217,2018
Sarawak,theft_vehicle_motorcycle,175,2019
Sarawak,theft_vehicle_motorcycle,109,2020
Sarawak,theft_vehicle_motorcycle,70,2021
Sarawak,theft_vehicle_motorcycle,78,2022
Sarawak,theft_vehicle_motorcycle,80,2023
Sarawak,causing_injury,2,2016
Sarawak,causing_injury,4,2017
Sarawak,causing_injury,2,2018
Sarawak,causing_injury,4,2019
Sarawak,causing_injury,1,2020
Sarawak,causing_injury,1,2021
Sarawak,causing_injury,3,2022
Sarawak,causing_injury,3,2023
Sarawak,murder,0,2016
Sarawak,murder,0,2017
Sarawak,murder,0,2018
Sarawak,murder,0,2019
Sarawak,murder,0,2020
Sarawak,murder,1,2021
Sarawak,murder,0,2022
Sarawak,murder,1,2023
Sarawak,rape,4,2016
Sarawak,rape,1,2017
Sarawak,rape,5,2018
Sarawak,rape,2,2019
Sarawak,rape,5,2020
Sarawak,rape,2,2021
Sarawak,rape,2,2022
Sarawak,rape,2,2023
Sarawak,robbery_gang_armed,0,2016
Sarawak,robbery_gang_armed,0,2017
Sarawak,robbery_gang_armed,0,2018
Sarawak,robbery_gang_armed,0,2019
Sarawak,robbery_gang_armed,0,2020
Sarawak,robbery_gang_armed,0,2021
Sarawak,robbery_gang_armed,0,2022
Sarawak,robbery_gang_armed,0,2023
Sarawak,robbery_gang_unarmed,1,2016
Sarawak,robbery_gang_unarmed,0,2017
Sarawak,robbery_gang_unarmed,1,2018
Sarawak,robbery_gang_unarmed,1,2019
Sarawak,robbery_gang_unarmed,1,2020
Sarawak,robbery_gang_unarmed,0,2021
Sarawak,robbery_gang_unarmed,0,2022
Sarawak,robbery_gang_unarmed,1,2023
Sarawak,robbery_solo_armed,0,2016
Sarawak,robbery_solo_armed,0,2017
Sarawak,robbery_solo_armed,0,2018
Sarawak,robbery_solo_armed,0,2019
Sarawak,robbery_solo_armed,0,2020
Sarawak,robbery_solo_armed,0,2021
Sarawak,robbery_solo_armed,0,2022
Sarawak,robbery_solo_armed,0,2023
Sarawak,robbery_solo_unarmed,0,2016
Sarawak,robbery_solo_unarmed,0,2017
Sarawak,robbery_solo_unarmed,1,2018
Sarawak,robbery_solo_unarmed,0,2019
Sarawak,robbery_solo_unarmed,0,2020
Sarawak,robbery_solo_unarmed,0,2021
Sarawak,robbery_solo_unarmed,0,2022
Sarawak,robbery_solo_unarmed,1,2023
Sarawak,break_in,18,2016
Sarawak,break_in,5,2017
Sarawak,break_in,9,2018
Sarawak,break_in,22,2019
Sarawak,break_in,13,2020
Sarawak,break_in,11,2021
Sarawak,break_in,13,2022
Sarawak,break_in,8,2023
Sarawak,theft_other,9,2016
Sarawak,theft_other,4,2017
Sarawak,theft_other,7,2018
Sarawak,theft_other,8,2019
Sarawak,theft_other,14,2020
Sarawak,theft_other,12,2021
Sarawak,theft_other,15,2022
Sarawak,theft_other,23,2023
Sarawak,theft_vehicle_lorry,1,2016
Sarawak,theft_vehicle_lorry,1,2017
Sarawak,theft_vehicle_lorry,0,2018
Sarawak,theft_vehicle_lorry,0,2019
Sarawak,theft_vehicle_lorry,0,2020
Sarawak,theft_vehicle_lorry,3,2021
Sarawak,theft_vehicle_lorry,0,2022
Sarawak,theft_vehicle_lorry,0,2023
Sarawak,theft_vehicle_motorcar,0,2016
Sarawak,theft_vehicle_motorcar,0,2017
Sarawak,theft_vehicle_motorcar,0,2018
Sarawak,theft_vehicle_motorcar,0,2019
Sarawak,theft_vehicle_motorcar,0,2020
Sarawak,theft_vehicle_motorcar,0,2021
Sarawak,theft_vehicle_motorcar,0,2022
Sarawak,theft_vehicle_motorcar,0,2023
Sarawak,theft_vehicle_motorcycle,18,2016
Sarawak,theft_vehicle_motorcycle,19,2017
Sarawak,theft_vehicle_motorcycle,14,2018
Sarawak,theft_vehicle_motorcycle,19,2019
Sarawak,theft_vehicle_motorcycle,5,2020
Sarawak,theft_vehicle_motorcycle,2,2021
Sarawak,theft_vehicle_motorcycle,3,2022
Sarawak,theft_vehicle_motorcycle,7,2023
Sarawak,causing_injury,1,2016
Sarawak,causing_injury,2,2017
Sarawak,causing_injury,2,2018
Sarawak,causing_injury,2,2019
Sarawak,causing_injury,2,2020
Sarawak,causing_injury,0,2021
Sarawak,causing_injury,2,2022
Sarawak,causing_injury,2,2023
Sarawak,murder,0,2016
Sarawak,murder,0,2017
Sarawak,murder,0,2018
Sarawak,murder,0,2019
Sarawak,murder,0,2020
Sarawak,murder,0,2021
Sarawak,murder,0,2022
Sarawak,murder,0,2023
Sarawak,rape,1,2016
Sarawak,rape,1,2017
Sarawak,rape,0,2018
Sarawak,rape,1,2019
Sarawak,rape,1,2020
Sarawak,rape,3,2021
Sarawak,rape,2,2022
Sarawak,rape,4,2023
Sarawak,robbery_gang_armed,0,2016
Sarawak,robbery_gang_armed,0,2017
Sarawak,robbery_gang_armed,0,2018
Sarawak,robbery_gang_armed,0,2019
Sarawak,robbery_gang_armed,0,2020
Sarawak,robbery_gang_armed,0,2021
Sarawak,robbery_gang_armed,0,2022
Sarawak,robbery_gang_armed,0,2023
Sarawak,robbery_gang_unarmed,1,2016
Sarawak,robbery_gang_unarmed,0,2017
Sarawak,robbery_gang_unarmed,0,2018
Sarawak,robbery_gang_unarmed,0,2019
Sarawak,robbery_gang_unarmed,0,2020
Sarawak,robbery_gang_unarmed,0,2021
Sarawak,robbery_gang_unarmed,0,2022
Sarawak,robbery_gang_unarmed,0,2023
Sarawak,robbery_solo_armed,0,2016
Sarawak,robbery_solo_armed,0,2017
Sarawak,robbery_solo_armed,0,2018
Sarawak,robbery_solo_armed,0,2019
Sarawak,robbery_solo_armed,0,2020
Sarawak,robbery_solo_armed,0,2021
Sarawak,robbery_solo_armed,0,2022
Sarawak,robbery_solo_armed,0,2023
Sarawak,robbery_solo_unarmed,0,2016
Sarawak,robbery_solo_unarmed,0,2017
Sarawak,robbery_solo_unarmed,0,2018
Sarawak,robbery_solo_unarmed,0,2019
Sarawak,robbery_solo_unarmed,0,2020
Sarawak,robbery_solo_unarmed,0,2021
Sarawak,robbery_solo_unarmed,0,2022
Sarawak,robbery_solo_unarmed,0,2023
Sarawak,break_in,2,2016
Sarawak,break_in,1,2017
Sarawak,break_in,6,2018
Sarawak,break_in,1,2019
Sarawak,break_in,3,2020
Sarawak,break_in,0,2021
Sarawak,break_in,1,2022
Sarawak,break_in,0,2023
Sarawak,theft_other,2,2016
Sarawak,theft_other,3,2017
Sarawak,theft_other,3,2018
Sarawak,theft_other,2,2019
Sarawak,theft_other,4,2020
Sarawak,theft_other,4,2021
Sarawak,theft_other,6,2022
Sarawak,theft_other,3,2023
Sarawak,theft_vehicle_lorry,0,2016
Sarawak,theft_vehicle_lorry,0,2017
Sarawak,theft_vehicle_lorry,1,2018
Sarawak,theft_vehicle_lorry,0,2019
Sarawak,theft_vehicle_lorry,0,2020
Sarawak,theft_vehicle_lorry,0,2021
Sarawak,theft_vehicle_lorry,0,2022
Sarawak,theft_vehicle_lorry,0,2023
Sarawak,theft_vehicle_motorcar,0,2016
Sarawak,theft_vehicle_motorcar,0,2017
Sarawak,theft_vehicle_motorcar,0,2018
Sarawak,theft_vehicle_motorcar,0,2019
Sarawak,theft_vehicle_motorcar,0,2020
Sarawak,theft_vehicle_motorcar,0,2021
Sarawak,theft_vehicle_motorcar,0,2022
Sarawak,theft_vehicle_motorcar,0,2023
Sarawak,theft_vehicle_motorcycle,0,2016
Sarawak,theft_vehicle_motorcycle,0,2017
Sarawak,theft_vehicle_motorcycle,0,2018
Sarawak,theft_vehicle_motorcycle,1,2019
Sarawak,theft_vehicle_motorcycle,0,2020
Sarawak,theft_vehicle_motorcycle,0,2021
Sarawak,theft_vehicle_motorcycle,1,2022
Sarawak,theft_vehicle_motorcycle,0,2023
Sarawak,causing_injury,5,2016
Sarawak,causing_injury,7,2017
Sarawak,causing_injury,11,2018
Sarawak,causing_injury,6,2019
Sarawak,causing_injury,4,2020
Sarawak,causing_injury,5,2021
Sarawak,causing_injury,10,2022
Sarawak,causing_injury,7,2023
Sarawak,murder,0,2016
Sarawak,murder,1,2017
Sarawak,murder,1,2018
Sarawak,murder,0,2019
Sarawak,murder,0,2020
Sarawak,murder,1,2021
Sarawak,murder,0,2022
Sarawak,murder,1,2023
Sarawak,rape,2,2016
Sarawak,rape,7,2017
Sarawak,rape,11,2018
Sarawak,rape,2,2019
Sarawak,rape,9,2020
Sarawak,rape,7,2021
Sarawak,rape,4,2022
Sarawak,rape,1,2023
Sarawak,robbery_gang_armed,1,2016
Sarawak,robbery_gang_armed,0,2017
Sarawak,robbery_gang_armed,0,2018
Sarawak,robbery_gang_armed,0,2019
Sarawak,robbery_gang_armed,0,2020
Sarawak,robbery_gang_armed,0,2021
Sarawak,robbery_gang_armed,0,2022
Sarawak,robbery_gang_armed,0,2023
Sarawak,robbery_gang_unarmed,1,2016
Sarawak,robbery_gang_unarmed,3,2017
Sarawak,robbery_gang_unarmed,2,2018
Sarawak,robbery_gang_unarmed,3,2019
Sarawak,robbery_gang_unarmed,0,2020
Sarawak,robbery_gang_unarmed,1,2021
Sarawak,robbery_gang_unarmed,0,2022
Sarawak,robbery_gang_unarmed,3,2023
Sarawak,robbery_solo_armed,0,2016
Sarawak,robbery_solo_armed,0,2017
Sarawak,robbery_solo_armed,0,2018
Sarawak,robbery_solo_armed,0,2019
Sarawak,robbery_solo_armed,0,2020
Sarawak,robbery_solo_armed,0,2021
Sarawak,robbery_solo_armed,0,2022
Sarawak,robbery_solo_armed,0,2023
Sarawak,robbery_solo_unarmed,0,2016
Sarawak,robbery_solo_unarmed,3,2017
Sarawak,robbery_solo_unarmed,1,2018
Sarawak,robbery_solo_unarmed,2,2019
Sarawak,robbery_solo_unarmed,0,2020
Sarawak,robbery_solo_unarmed,1,2021
Sarawak,robbery_solo_unarmed,0,2022
Sarawak,robbery_solo_unarmed,0,2023
Sarawak,break_in,31,2016
Sarawak,break_in,36,2017
Sarawak,break_in,36,2018
Sarawak,break_in,50,2019
Sarawak,break_in,49,2020
Sarawak,break_in,29,2021
Sarawak,break_in,36,2022
Sarawak,break_in,26,2023
Sarawak,theft_other,32,2016
Sarawak,theft_other,35,2017
Sarawak,theft_other,24,2018
Sarawak,theft_other,21,2019
Sarawak,theft_other,37,2020
Sarawak,theft_other,45,2021
Sarawak,theft_other,47,2022
Sarawak,theft_other,36,2023
Sarawak,theft_vehicle_lorry,5,2016
Sarawak,theft_vehicle_lorry,1,2017
Sarawak,theft_vehicle_lorry,1,2018
Sarawak,theft_vehicle_lorry,2,2019
Sarawak,theft_vehicle_lorry,1,2020
Sarawak,theft_vehicle_lorry,0,2021
Sarawak,theft_vehicle_lorry,1,2022
Sarawak,theft_vehicle_lorry,1,2023
Sarawak,theft_vehicle_motorcar,6,2016
Sarawak,theft_vehicle_motorcar,4,2017
Sarawak,theft_vehicle_motorcar,0,2018
Sarawak,theft_vehicle_motorcar,4,2019
Sarawak,theft_vehicle_motorcar,2,2020
Sarawak,theft_vehicle_motorcar,2,2021
Sarawak,theft_vehicle_motorcar,4,2022
Sarawak,theft_vehicle_motorcar,2,2023
Sarawak,theft_vehicle_motorcycle,35,2016
Sarawak,theft_vehicle_motorcycle,19,2017
Sarawak,theft_vehicle_motorcycle,12,2018
Sarawak,theft_vehicle_motorcycle,18,2019
Sarawak,theft_vehicle_motorcycle,3,2020
Sarawak,theft_vehicle_motorcycle,1,2021
Sarawak,theft_vehicle_motorcycle,8,2022
Sarawak,theft_vehicle_motorcycle,7,2023
Sarawak,causing_injury,2,2016
Sarawak,causing_injury,5,2017
Sarawak,causing_injury,1,2018
Sarawak,causing_injury,1,2019
Sarawak,causing_injury,2,2020
Sarawak,causing_injury,2,2021
Sarawak,causing_injury,0,2022
Sarawak,causing_injury,0,2023
Sarawak,murder,1,2016
Sarawak,murder,0,2017
Sarawak,murder,1,2018
Sarawak,murder,1,2019
Sarawak,murder,0,2020
Sarawak,murder,0,2021
Sarawak,murder,0,2022
Sarawak,murder,0,2023
Sarawak,rape,2,2016
Sarawak,rape,0,2017
Sarawak,rape,1,2018
Sarawak,rape,2,2019
Sarawak,rape,1,2020
Sarawak,rape,2,2021
Sarawak,rape,2,2022
Sarawak,rape,2,2023
Sarawak,robbery_gang_armed,0,2016
Sarawak,robbery_gang_armed,0,2017
Sarawak,robbery_gang_armed,0,2018
Sarawak,robbery_gang_armed,1,2019
Sarawak,robbery_gang_armed,0,2020
Sarawak,robbery_gang_armed,0,2021
Sarawak,robbery_gang_armed,0,2022
Sarawak,robbery_gang_armed,0,2023
Sarawak,robbery_gang_unarmed,0,2016
Sarawak,robbery_gang_unarmed,0,2017
Sarawak,robbery_gang_unarmed,1,2018
Sarawak,robbery_gang_unarmed,0,2019
Sarawak,robbery_gang_unarmed,1,2020
Sarawak,robbery_gang_unarmed,0,2021
Sarawak,robbery_gang_unarmed,1,2022
Sarawak,robbery_gang_unarmed,0,2023
Sarawak,robbery_solo_armed,0,2016
Sarawak,robbery_solo_armed,0,2017
Sarawak,robbery_solo_armed,0,2018
Sarawak,robbery_solo_armed,0,2019
Sarawak,robbery_solo_armed,0,2020
Sarawak,robbery_solo_armed,0,2021
Sarawak,robbery_solo_armed,0,2022
Sarawak,robbery_solo_armed,0,2023
Sarawak,robbery_solo_unarmed,0,2016
Sarawak,robbery_solo_unarmed,0,2017
Sarawak,robbery_solo_unarmed,0,2018
Sarawak,robbery_solo_unarmed,0,2019
Sarawak,robbery_solo_unarmed,0,2020
Sarawak,robbery_solo_unarmed,0,2021
Sarawak,robbery_solo_unarmed,0,2022
Sarawak,robbery_solo_unarmed,0,2023
Sarawak,break_in,2,2016
Sarawak,break_in,1,2017
Sarawak,break_in,0,2018
Sarawak,break_in,0,2019
Sarawak,break_in,0,2020
Sarawak,break_in,0,2021
Sarawak,break_in,4,2022
Sarawak,break_in,4,2023
Sarawak,theft_other,11,2016
Sarawak,theft_other,7,2017
Sarawak,theft_other,15,2018
Sarawak,theft_other,14,2019
Sarawak,theft_other,16,2020
Sarawak,theft_other,9,2021
Sarawak,theft_other,12,2022
Sarawak,theft_other,8,2023
Sarawak,theft_vehicle_lorry,3,2016
Sarawak,theft_vehicle_lorry,0,2017
Sarawak,theft_vehicle_lorry,2,2018
Sarawak,theft_vehicle_lorry,0,2019
Sarawak,theft_vehicle_lorry,0,2020
Sarawak,theft_vehicle_lorry,0,2021
Sarawak,theft_vehicle_lorry,0,2022
Sarawak,theft_vehicle_lorry,1,2023
Sarawak,theft_vehicle_motorcar,0,2016
Sarawak,theft_vehicle_motorcar,1,2017
Sarawak,theft_vehicle_motorcar,1,2018
Sarawak,theft_vehicle_motorcar,0,2019
Sarawak,theft_vehicle_motorcar,1,2020
Sarawak,theft_vehicle_motorcar,0,2021
Sarawak,theft_vehicle_motorcar,1,2022
Sarawak,theft_vehicle_motorcar,2,2023
Sarawak,theft_vehicle_motorcycle,5,2016
Sarawak,theft_vehicle_motorcycle,3,2017
Sarawak,theft_vehicle_motorcycle,7,2018
Sarawak,theft_vehicle_motorcycle,2,2019
Sarawak,theft_vehicle_motorcycle,0,2020
Sarawak,theft_vehicle_motorcycle,0,2021
Sarawak,theft_vehicle_motorcycle,1,2022
Sarawak,theft_vehicle_motorcycle,1,2023
Selangor,causing_injury,1260,2016
Selangor,causing_injury,1108,2017
Selangor,causing_injury,993,2018
Selangor,causing_injury,960,2019
Selangor,causing_injury,997,2020
Selangor,causing_injury,987,2021
Selangor,causing_injury,841,2022
Selangor,causing_injury,951,2023
Selangor,murder,105,2016
Selangor,murder,83,2017
Selangor,murder,91,2018
Selangor,murder,90,2019
Selangor,murder,69,2020
Selangor,murder,80,2021
Selangor,murder,60,2022
Selangor,murder,67,2023
Selangor,rape,305,2016
Selangor,rape,321,2017
Selangor,rape,294,2018
Selangor,rape,346,2019
Selangor,rape,341,2020
Selangor,rape,320,2021
Selangor,rape,354,2022
Selangor,rape,375,2023
Selangor,robbery_gang_armed,7,2016
Selangor,robbery_gang_armed,12,2017
Selangor,robbery_gang_armed,11,2018
Selangor,robbery_gang_armed,2,2019
Selangor,robbery_gang_armed,1,2020
Selangor,robbery_gang_armed,0,2021
Selangor,robbery_gang_armed,4,2022
Selangor,robbery_gang_armed,10,2023
Selangor,robbery_gang_unarmed,4028,2016
Selangor,robbery_gang_unarmed,3747,2017
Selangor,robbery_gang_unarmed,2314,2018
Selangor,robbery_gang_unarmed,1981,2019
Selangor,robbery_gang_unarmed,1126,2020
Selangor,robbery_gang_unarmed,1319,2021
Selangor,robbery_gang_unarmed,824,2022
Selangor,robbery_gang_unarmed,866,2023
Selangor,robbery_solo_armed,1,2016
Selangor,robbery_solo_armed,2,2017
Selangor,robbery_solo_armed,3,2018
Selangor,robbery_solo_armed,4,2019
Selangor,robbery_solo_armed,2,2020
Selangor,robbery_solo_armed,0,2021
Selangor,robbery_solo_armed,3,2022
Selangor,robbery_solo_armed,7,2023
Selangor,robbery_solo_unarmed,905,2016
Selangor,robbery_solo_unarmed,1197,2017
Selangor,robbery_solo_unarmed,952,2018
Selangor,robbery_solo_unarmed,919,2019
Selangor,robbery_solo_unarmed,1703,2020
Selangor,robbery_solo_unarmed,1099,2021
Selangor,robbery_solo_unarmed,734,2022
Selangor,robbery_solo_unarmed,677,2023
Selangor,break_in,5497,2016
Selangor,break_in,4133,2017
Selangor,break_in,3515,2018
Selangor,break_in,3679,2019
Selangor,break_in,3025,2020
Selangor,break_in,2801,2021
Selangor,break_in,2415,2022
Selangor,break_in,2713,2023
Selangor,theft_other,5776,2016
Selangor,theft_other,4091,2017
Selangor,theft_other,3725,2018
Selangor,theft_other,3517,2019
Selangor,theft_other,3753,2020
Selangor,theft_other,4420,2021
Selangor,theft_other,3536,2022
Selangor,theft_other,3793,2023
Selangor,theft_vehicle_lorry,1140,2016
Selangor,theft_vehicle_lorry,844,2017
Selangor,theft_vehicle_lorry,654,2018
Selangor,theft_vehicle_lorry,595,2019
Selangor,theft_vehicle_lorry,374,2020
Selangor,theft_vehicle_lorry,302,2021
Selangor,theft_vehicle_lorry,334,2022
Selangor,theft_vehicle_lorry,350,2023
Selangor,theft_vehicle_motorcar,3309,2016
Selangor,theft_vehicle_motorcar,2586,2017
Selangor,theft_vehicle_motorcar,2358,2018
Selangor,theft_vehicle_motorcar,2204,2019
Selangor,theft_vehicle_motorcar,1544,2020
Selangor,theft_vehicle_motorcar,973,2021
Selangor,theft_vehicle_motorcar,1051,2022
Selangor,theft_vehicle_motorcar,1032,2023
Selangor,theft_vehicle_motorcycle,8890,2016
Selangor,theft_vehicle_motorcycle,7945,2017
Selangor,theft_vehicle_motorcycle,6510,2018
Selangor,theft_vehicle_motorcycle,5503,2019
Selangor,theft_vehicle_motorcycle,4337,2020
Selangor,theft_vehicle_motorcycle,2606,2021
Selangor,theft_vehicle_motorcycle,2869,2022
Selangor,theft_vehicle_motorcycle,2898,2023
Selangor,causing_injury,66,2016
Selangor,causing_injury,86,2017
Selangor,causing_injury,96,2018
Selangor,causing_injury,47,2019
Selangor,causing_injury,76,2020
Selangor,causing_injury,70,2021
Selangor,causing_injury,61,2022
Selangor,causing_injury,69,2023
Selangor,murder,5,2016
Selangor,murder,4,2017
Selangor,murder,5,2018
Selangor,murder,5,2019
Selangor,murder,3,2020
Selangor,murder,3,2021
Selangor,murder,5,2022
Selangor,murder,1,2023
Selangor,rape,30,2016
Selangor,rape,36,2017
Selangor,rape,26,2018
Selangor,rape,23,2019
Selangor,rape,28,2020
Selangor,rape,18,2021
Selangor,rape,32,2022
Selangor,rape,33,2023
Selangor,robbery_gang_armed,0,2016
Selangor,robbery_gang_armed,0,2017
Selangor,robbery_gang_armed,0,2018
Selangor,robbery_gang_armed,0,2019
Selangor,robbery_gang_armed,0,2020
Selangor,robbery_gang_armed,0,2021
Selangor,robbery_gang_armed,0,2022
Selangor,robbery_gang_armed,0,2023
Selangor,robbery_gang_unarmed,380,2016
Selangor,robbery_gang_unarmed,434,2017
Selangor,robbery_gang_unarmed,281,2018
Selangor,robbery_gang_unarmed,277,2019
Selangor,robbery_gang_unarmed,146,2020
Selangor,robbery_gang_unarmed,79,2021
Selangor,robbery_gang_unarmed,49,2022
Selangor,robbery_gang_unarmed,56,2023
Selangor,robbery_solo_armed,1,2016
Selangor,robbery_solo_armed,0,2017
Selangor,robbery_solo_armed,0,2018
Selangor,robbery_solo_armed,0,2019
Selangor,robbery_solo_armed,0,2020
Selangor,robbery_solo_armed,0,2021
Selangor,robbery_solo_armed,0,2022
Selangor,robbery_solo_armed,0,2023
Selangor,robbery_solo_unarmed,73,2016
Selangor,robbery_solo_unarmed,147,2017
Selangor,robbery_solo_unarmed,163,2018
Selangor,robbery_solo_unarmed,143,2019
Selangor,robbery_solo_unarmed,233,2020
Selangor,robbery_solo_unarmed,91,2021
Selangor,robbery_solo_unarmed,58,2022
Selangor,robbery_solo_unarmed,60,2023
Selangor,break_in,600,2016
Selangor,break_in,390,2017
Selangor,break_in,426,2018
Selangor,break_in,423,2019
Selangor,break_in,300,2020
Selangor,break_in,192,2021
Selangor,break_in,159,2022
Selangor,break_in,223,2023
Selangor,theft_other,774,2016
Selangor,theft_other,421,2017
Selangor,theft_other,406,2018
Selangor,theft_other,386,2019
Selangor,theft_other,484,2020
Selangor,theft_other,461,2021
Selangor,theft_other,322,2022
Selangor,theft_other,401,2023
Selangor,theft_vehicle_lorry,82,2016
Selangor,theft_vehicle_lorry,58,2017
